cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
196655,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
196716,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
196657,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
196717,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
197648,2018-07-11,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,3.021456
196652,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
197449,2018-07-11,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,6.609435
200588,2018-08-09,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
195381,2018-06-23,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
194318,2018-06-19,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.133046
194320,2018-06-19,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.755364
195354,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,3.77682
191566,2018-05-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.755364
200586,2018-08-09,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,10.008573
194312,2018-06-19,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.755364
115863,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
196650,2018-06-10,M,,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,3.77682
196653,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
196557,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
200589,2018-08-07,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
184590,2018-04-16,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
184485,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
184491,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
86797,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
96598,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
184588,2018-04-10,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
184486,2018-04-19,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
96564,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,7.55364
184482,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
96527,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,1.88841
184487,2018-04-19,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
184587,2018-04-10,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
86785,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
184484,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
99046,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
2114,2016-06-29,,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,5.287548
186353,2018-05-11,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,5.66523
200605,2018-08-01,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
186356,2018-05-11,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,5.66523
186327,2018-05-08,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.699569
186319,2018-05-08,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.699569
1891,2016-07-05,,,,,Y2019S1,VISIT,FALSE,,FALSE,Customer,0.944205
10892,2017-01-25,M,none,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.3605125
186354,2018-05-11,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
192495,2018-05-22,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
1901,2016-07-05,,,,,Y2019S1,VISIT,FALSE,,FALSE,Customer,0.377682
200607,2018-08-01,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,3.77682
2204,2016-05-05,,,,,Y2016S1,VISIT,TRUE,,FALSE,Ambassador,4.343343
197001,2018-05-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,2.454933
1903,2016-07-05,,,,,Y2019S1,VISIT,TRUE,,FALSE,Customer,0.566523
197378,2018-07-11,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.510728
2222,2016-05-05,,,,,Y2019S1,VISIT,FALSE,,FALSE,Customer,0.944205
1918,2016-07-05,F,none,,,Y2019S1,VISIT,FALSE,,FALSE,Customer,0.944205
12298,2017-01-31,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
200606,2018-08-01,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
186352,2018-05-09,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
200665,2018-08-01,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,0.377682
167726,2017-07-19,M,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
196399,2018-06-27,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
195217,2018-06-26,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,3.77682
197778,2018-07-11,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.88841
200563,2018-08-03,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
189157,2018-05-14,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
206828,2019-07-01,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
184150,2018-04-30,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,3.399138
183971,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183959,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
198502,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
183950,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183980,2018-04-30,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,3.399138
206810,2019-06-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
183952,2018-04-30,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,3.399138
183898,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
198510,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
189135,2018-05-11,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
206802,2019-06-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
206803,2019-06-26,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
183919,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183906,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
183838,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
189176,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.798276
67663,2017-06-18,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183894,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
183916,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
62579,2017-06-10,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
184080,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.343343
183998,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.399138
198296,2018-06-25,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,3.399138
183927,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
184030,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.399138
27517,2017-04-07,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
198495,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
188452,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,2.454933
193363,2018-06-08,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,4.721025
183864,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.343343
184107,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.399138
189173,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,7.55364
24627,2017-03-26,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
184103,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
184115,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
183992,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183944,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183967,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183956,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.609435
206804,2019-06-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
189151,2018-05-14,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183989,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
189165,2018-05-14,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
206822,2019-06-27,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
183951,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
67923,2017-06-18,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
184086,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183955,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
200387,2018-07-02,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.454933
189174,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
200386,2018-07-02,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.454933
183957,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
189166,2018-05-14,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
139344,2017-09-16,M,native_r,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,3.021456
193361,2018-06-08,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,9.44205
183987,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
189155,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
183968,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
183964,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
206809,2019-06-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
189149,2018-05-14,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
193350,2018-06-06,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,4.721025
67791,2017-06-18,M,native_rw,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,10.952778
67803,2017-06-18,M,native_rw,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,2.454933
184032,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.343343
183966,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183953,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.399138
67904,2017-06-18,M,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.454933
183984,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
206820,2019-06-27,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
191537,2018-05-22,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,8.497845
67782,2017-06-18,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
183973,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183960,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
206812,2019-06-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
67801,2017-06-18,M,native_r,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.832615
183943,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
67813,2017-06-18,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
184147,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
183881,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
62618,2017-06-10,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
183911,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
184051,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
184059,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
195497,2018-06-23,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
198496,2018-07-05,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
55055,2017-05-31,F,native_r,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,4.721025
198512,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
67681,2017-06-18,F,native_r,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
62640,2017-06-10,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
72035,2017-06-25,F,none,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
198508,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
198492,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
198494,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
206805,2019-06-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
62540,2017-06-10,M,native_rw,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,6.609435
198486,2018-07-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
183870,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
183923,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.399138
183940,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
198505,2018-07-05,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
198298,2018-06-26,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
195334,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
195337,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,6.987117
1171,2016-06-17,,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,3.77682
197084,2018-07-11,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.510728
192739,2018-06-04,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
570,2016-03-18,M,native_r,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,16.618008
170847,2018-02-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,0.566523
776,2016-04-28,,,,,Y2019S1,VISIT,FALSE,,FALSE,Customer,6.798276
184644,2018-05-02,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
11518,2017-01-27,M,native_rw,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,9.253209
494,2016-07-06,M,none,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,1.88841
203687,2018-09-25,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
197014,2018-07-11,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,2.832615
185224,2018-04-12,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.755364
196505,2018-06-26,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,3.399138
206042,2018-11-20,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
705,2016-05-11,,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,14.729598
53132,2017-05-23,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,4.721025
179435,2018-03-28,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,5.287548
203760,2018-09-25,F,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.377682
179446,2018-03-28,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.454933
186743,2018-05-15,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,3.399138
1090,2016-05-25,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,10.952778
703,2016-05-11,,,,,Y2016S1,VISIT,TRUE,,FALSE,Ambassador,44.566476
493,2016-07-06,M,native_r,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,4.343343
679,2016-05-12,,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,4.909866
23212,2017-03-22,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.699569
502,2016-07-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,1.321887
503,2016-07-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,1.321887
497,2016-07-06,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,3.965661
206044,2018-11-20,F,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
519,2016-07-10,,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,3.021456
185253,2018-04-12,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.454933
1030,2016-05-17,M,none,,,Y2016S1,VISIT,TRUE,FALSE,FALSE,Customer,21.905556
188667,2018-03-29,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,30.025719
193807,2018-06-11,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,9.44205
203734,2018-09-25,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
179448,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,7.55364
191473,2018-05-31,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,3.399138
500,2016-07-06,F,none,,,Y2016S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
53144,2017-05-23,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,1.88841
60945,2017-06-06,M,none,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
201738,2018-07-15,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,3.77682
136670,2017-09-06,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,9.44205
201740,2018-06-22,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,3.77682
201739,2018-08-02,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,3.77682
39737,2017-04-28,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
201974,2018-06-05,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
185626,2018-05-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.88841
201737,2018-06-14,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,2.832615
185634,2018-05-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
201735,2018-07-20,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,1.88841
185632,2018-05-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
185631,2018-05-10,,,,,Y2018S1,VISIT,FALSE,,FALSE,Ambassador,3.77682
39789,2017-04-28,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.77682
201971,2018-06-05,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,6.609435
201736,2018-06-14,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,3.77682
201973,2018-06-05,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
39827,2017-04-28,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,2.077251
183778,2018-04-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.587979
201734,2018-06-17,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
201975,2018-06-05,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
206335,2019-03-26,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
206328,2019-03-22,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,3.77682
206337,2019-03-26,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206376,2019-04-16,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206465,2019-05-09,F,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,12.274665
206378,2019-04-16,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206336,2019-03-26,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206343,2019-03-26,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
206340,2019-03-26,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
206339,2019-03-26,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206377,2019-04-16,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206338,2019-03-26,M,,,,Y2019S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206375,2019-04-16,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
206341,2019-03-26,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206344,2019-03-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,15.10728
206342,2019-03-26,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
202028,2018-08-31,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,30.21456
202602,2018-09-07,M,,,,Y2018S2,CALL CENTER,FALSE,,FALSE,Customer,11.33046
206383,2018-10-25,F,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
206434,2019-04-30,F,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
204680,2018-09-11,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
202082,2018-09-05,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,30.21456
202114,2018-09-05,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
203526,2018-09-11,,,,,Y2018S2,CALL CENTER,FALSE,FALSE,FALSE,Customer,18.8841
206390,2019-04-17,M,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
202606,2018-09-07,F,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
203986,2018-09-26,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,4.721025
205580,2018-11-02,,,,,Y2019S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,24.54933
203595,2018-09-17,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
202862,2018-09-13,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
202875,2018-09-12,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206381,2018-11-16,F,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,7.55364
203852,2018-09-12,F,,,,Y2018S2,CALL CENTER,FALSE,TRUE,FALSE,Customer,11.33046
207166,2019-09-21,F,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
205040,2018-09-18,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
205650,2018-11-07,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
204311,2018-08-04,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,22.66092
202236,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,35.87979
207175,2019-09-27,M,,,,Y2019S2,USSD (CA),TRUE,TRUE,FALSE,Customer,11.33046
203622,2018-09-19,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,75.347559
202783,2018-09-12,,,,,Y2018S2,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
205036,2018-09-17,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
204164,2018-09-06,F,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,43.43343
203591,2018-09-20,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,37.390518
204473,2018-09-10,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206875,2019-06-27,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
205895,2018-11-16,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206453,2019-05-02,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
206250,2019-01-17,,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,0.944205
206248,2019-01-17,F,,,,Y2019S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,3.77682
206357,2019-04-12,F,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
203714,2018-09-20,M,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
205908,2018-11-19,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
203517,2018-09-20,,,,,Y2018S2,CALL CENTER,TRUE,TRUE,FALSE,Customer,13.21887
